-3.976110,-4.284828,-4.625355,-5.001799,-5.418924,-5.882272,-6.398324,-6.974702,-7.620425,-8.346244,-9.165078,-10.092598,-11.148016,-12.355181,-13.744112,-15.353184,-17.232326,-19.447764,-22.089219,-25.281080,-29.200169,-34.104639,-40.381409,-48.620835,-59.707005,-74.780680,-94.570479,-117.919748,-141.767728,-163.415015,-181.636178,-196.174585,-207.121538,-214.586529,-218.536824,-218.688390,-214.409643,-204.761558,-189.171395,-168.909987,-147.112935,-126.515030,-108.334205,-92.768536,-79.601717,-68.505698,-59.154960,-51.261739,-44.582319,-38.913799,-34.088372,-29.967527,-26.436929,-23.402087,-20.784784,-18.520148,-16.554257,-14.842189,-13.346428,-12.035561,-10.883218,-9.867201,-8.968773,-8.172072
-3.588813,-3.849185,-4.133966,-4.445934,-4.788240,-5.164477,-5.578756,-6.035800,-6.541075,-7.100943,-7.722880,-8.415759,-9.190236,-10.059295,-11.039009,-12.149632,-13.417187,-14.875806,-16.571250,-18.566322,-20.949451,-23.848738,-27.455392,-32.061314,-38.105934,-46.173270,-56.761295,-69.738348,-84.064723,-98.333740,-111.454148,-122.824199,-132.183078,-139.427871,-144.480027,-147.188956,-147.256584,-144.227277,-137.712991,-127.934750,-116.000130,-103.361182,-91.130060,-79.901020,-69.891771,-61.113602,-53.482411,-46.878213,-41.174179,-36.249801,-31.996173,-28.317480,-25.130709,-22.364599,-19.958315,-17.860095,-16.025974,-14.418634,-13.006400,-11.762371,-10.663675,-9.690839,-8.827256,-8.058742
-3.194091,-3.406214,-3.635582,-3.883728,-4.152323,-4.443175,-4.758250,-5.099682,-5.469791,-5.871119,-6.306465,-6.778958,-7.292162,-7.850242,-8.458239,-9.122484,-9.851286,-10.656032,-11.553009,-12.566528,-13.734415,-15.117912,-16.819262,-19.010221,-21.966362,-26.070741,-31.704983,-38.997422,-47.627456,-56.933616,-66.212217,-74.922008,-82.719211,-89.402048,-94.833772,-98.868022,-101.284478,-101.767162,-100.003014,-95.927947,-89.919158,-82.684889,-74.963726,-67.317076,-60.089101,-53.452846,-47.470170,-42.138382,-37.420710,-33.264620,-29.612314,-26.406468,-23.593185,-21.123342,-18.953029,-17.043489,-15.360796,-13.875426,-12.561773,-11.397683,-10.364015,-9.444237,-8.624073,-7.891184
-2.797524,-2.962450,-3.137869,-3.324207,-3.521818,-3.730955,-3.951734,-4.184087,-4.427712,-4.682014,-4.946041,-5.218419,-5.497307,-5.780366,-6.064795,-6.347486,-6.625389,-6.896280,-7.160261,-7.422621,-7.699124,-8.025448,-8.472850,-9.170470,-10.326891,-12.226507,-15.163364,-19.309207,-24.599160,-30.739519,-37.327419,-43.977541,-50.385775,-56.330714,-61.640195,-66.144618,-69.634200,-71.847000,-72.524457,-71.536394,-68.990789,-65.222752,-60.672014,-55.752716,-50.784263,-45.980445,-41.467445,-37.308511,-33.525459,-30.114575,-27.057475,-24.328157,-21.897433,-19.735612,-17.814061,-16.106043,-14.587109,-13.235218,-12.030694,-10.956093,-9.996024,-9.136949,-8.366991,-7.675739
-2.404266,-2.523872,-2.647779,-2.775460,-2.906156,-3.038823,-3.172062,-3.304039,-3.432394,-3.554134,-3.665523,-3.761962,-3.837890,-3.886704,-3.900772,-3.871577,-3.790147,-3.647970,-3.438773,-3.161744,-2.827077,-2.464911,-2.138256,-1.958322,-2.095129,-2.768772,-4.205899,-6.565892,-9.875094,-14.014467,-18.765680,-23.877916,-29.116400,-34.278873,-39.185895,-43.657591,-47.491841,-50.462541,-52.354661,-53.031701,-52.496677,-50.900642,-48.492942,-45.550049,-42.320843,-39.000921,-35.729289,-32.596381,-29.655407,-26.933021,-24.437919,-22.167224,-20.111017,-18.255430,-16.584710,-15.082557,-13.732959,-12.520683,-11.431552,-10.452559,-9.571905,-8.778961,-8.064208,-7.419156
-2.018944,-2.095789,-2.171408,-2.244488,-2.313374,-2.375997,-2.429791,-2.471599,-2.497564,-2.503017,-2.482360,-2.428951,-2.335026,-2.191670,-1.988913,-1.716014,-1.362100,-0.917364,-0.375167,0.264514,0.989735,1.768957,2.541506,3.208354,3.628519,3.628998,3.033899,1.707811,-0.405241,-3.267972,-6.766261,-10.741993,-15.023126,-19.439569,-23.823983,-28.003536,-31.792377,-34.995918,-37.434294,-38.980718,-39.596099,-39.338926,-38.344811,-36.788866,-34.849442,-32.684108,-30.419043,-28.147953,-25.935985,-23.825385,-21.841127,-19.995722,-18.293039,-16.731173,-15.304552,-14.005420,-12.824877,-11.753586,-10.782227,-9.901802,-9.103805,-8.380317,-7.724051,-7.128354
-1.645584,-1.682761,-1.713911,-1.737110,-1.750021,-1.749821,-1.733111,-1.695828,-1.633143,-1.539361,-1.407834,-1.230885,-0.999796,-0.704874,-0.335671,0.118554,0.667993,1.320880,2.081251,2.945609,3.898263,4.905405,5.908721,6.820512,7.523807,7.881385,7.755488,7.034451,5.656780,3.622668,0.989539,-2.143267,-5.651536,-9.397949,-13.236532,-17.012347,-20.561789,-23.719414,-26.334384,-28.293545,-29.541933,-30.090649,-30.008440,-29.401778,-28.392253,-27.098267,-25.623791,-24.053555,-22.452660,-20.868624,-19.334385,-17.871413,-16.492507,-15.204117,-14.008180,-12.903538,-11.886985,-10.954038,-10.099494,-9.317819,-8.603413,-7.950794,-7.354708,-6.810203
-1.287578,-1.288562,-1.279472,-1.257941,-1.221156,-1.165785,-1.087906,-0.982921,-0.845484,-0.669428,-0.447715,-0.172433,0.165151,0.574417,1.065050,1.646437,2.326705,3.111227,4.000469,4.987042,6.051950,7.160337,8.257534,9.266919,10.091648,10.622129,10.749556,10.382950,9.464709,7.979566,5.954817,3.453699,0.566154,-2.599150,-5.919909,-9.263303,-12.489792,-15.460413,-18.048761,-20.155733,-21.722327,-22.735488,-23.224817,-23.251895,-22.896461,-22.243546,-21.373966,-20.358693,-19.256488,-18.113752,-16.965643,-15.837752,-14.747897,-13.707800,-12.724530,-11.801698,-10.940406,-10.139988,-9.398570,-8.713497,-8.081641,-7.499629,-6.964004,-6.471335
-0.947665,-0.916173,-0.871310,-0.810420,-0.730396,-0.627623,-0.497917,-0.336462,-0.137768,0.104372,0.396871,0.747307,1.163779,1.654660,2.228159,2.891648,3.650650,4.507412,5.458982,6.494774,7.593736,8.721478,9.828025,10.847241,11.699082,12.295540,12.550097,12.389056,11.761995,10.648600,9.060540,7.039010,4.649860,1.978333,-0.875521,-3.801001,-6.681598,-9.401748,-11.855806,-13.958007,-15.650911,-16.909752,-17.741398,-18.178592,-18.271524,-18.079111,-17.661672,-17.075781,-16.371281,-15.590025,-14.765813,-13.925026,-13.087599,-12.268093,-11.476728,-10.720300,-10.002972,-9.326916,-8.692832,-8.100358,-7.548388,-7.035318,-6.559221,-6.117993
-0.627953,-0.567812,-0.491725,-0.396879,-0.280035,-0.137480,0.035016,0.242231,0.489517,0.782794,1.128499,1.533491,2.004850,2.549571,3.174079,3.883537,4.680876,5.565512,6.531725,7.566759,8.648787,9.745076,10.810857,11.789568,12.615116,13.216515,13.524627,13.479951,13.039889,12.183932,10.915917,9.263471,7.275497,5.018699,2.573809,0.031530,-2.512185,-4.961940,-7.229733,-9.242002,-10.945500,-12.310601,-13.331279,-14.022013,-14.412657,-14.542612,-14.455453,-14.194678,-13.800797,-13.309664,-12.751764,-12.152181,-11.530973,-10.903748,-10.282331,-9.675416,-9.089162,-8.527718,-7.993668,-7.488399,-7.012393,-6.565471,-6.146977,-5.755920
-0.329944,-0.244982,-0.142169,-0.018649,0.128817,0.303890,0.510674,0.753727,1.038052,1.369064,1.752503,2.194292,2.700305,3.276028,3.926071,4.653495,5.458942,6.339538,7.287588,8.289155,9.322661,10.357787,11.355031,12.266338,13.037156,13.610036,13.929526,13.947682,13.629255,12.955619,11.926907,10.562252,8.898512,6.987949,4.895247,2.693997,0.462562,-1.720708,-3.782728,-5.660844,-7.307104,-8.690826,-9.799045,-10.634894,-11.214485,-11.563058,-11.711126,-11.691155,-11.535030,-11.272348,-10.929431,-10.528913,-10.089711,-9.627256,-9.153846,-8.679072,-8.210234,-7.752739,-7.310460,-6.886040,-6.481157,-6.096737,-5.733135,-5.390275
-0.054587,0.051461,0.176661,0.323814,0.496061,0.696895,0.930169,1.200089,1.511179,1.868217,2.276128,2.739812,3.263898,3.852398,4.508236,5.232645,6.024407,6.878953,7.787360,8.735317,9.702208,10.660512,11.575762,12.407322,13.110165,13.637670,13.945242,13.994295,13.756027,13.214411,12.368013,11.230525,9.830126,8.207898,6.415528,4.512418,2.562270,0.629243,-1.226108,-2.950712,-4.502181,-5.850863,-6.980463,-7.887279,-8.578312,-9.068735,-9.379179,-9.533216,-9.555279,-9.469107,-9.296705,-9.057744,-8.769304,-8.445855,-8.099394,-7.739679,-7.374494,-7.009929,-6.650651,-6.300147,-5.960938,-5.634770,-5.322774,-5.025592
0.197665,0.321233,0.464718,0.630799,0.822438,1.042880,1.295646,1.584507,1.913431,2.286503,2.707796,3.181192,3.710133,4.297287,4.944120,5.650367,6.413401,7.227517,8.083177,8.966293,9.857654,10.732649,11.561449,12.309802,12.940534,13.415729,13.699440,13.760628,13.575948,13.132025,12.426936,11.470793,10.285424,8.903271,7.365638,5.720385,4.019196,2.314533,0.656497,-0.910138,-2.348379,-3.630671,-4.739575,-5.667477,-6.415474,-6.991720,-7.409534,-7.685532,-7.837977,-7.885456,-7.845896,-7.735915,-7.570442,-7.362549,-7.123441,-6.862540,-6.587637,-6.305066,-6.019896,-5.736113,-5.456791,-5.184246,-4.920173,-4.665761
0.426789,0.564534,0.722503,0.903201,1.109356,1.343914,1.610015,1.910955,2.250119,2.630889,3.056513,3.529916,4.053471,4.628682,5.255817,5.933453,6.657968,7.422987,8.218833,9.032045,9.845047,10.636072,11.379462,12.046409,12.606205,13.027954,13.282622,13.345238,13.196975,12.826878,12.233049,11.423170,10.414354,9.232359,7.910252,6.486606,5.003348,3.503374,2.028109,0.615223,-0.703284,-1.902431,-2.964922,-3.881121,-4.648421,-5.270177,-5.754398,-6.112380,-6.357432,-6.503785,-6.565730,-6.556985,-6.490271,-6.377072,-6.227519,-6.050384,-5.853134,-5.642027,-5.422239,-5.197984,-4.972648,-4.748910,-4.528847,-4.314041
0.633127,0.781970,0.950959,1.142391,1.358729,1.602591,1.876715,2.183911,2.526990,2.908662,3.331407,3.797297,4.307776,4.863390,5.463460,6.105720,6.785904,7.497336,8.230542,8.972937,9.708657,10.418616,11.080835,11.671119,12.164085,12.534508,12.758895,12.817144,12.694112,12.380938,11.875961,11.185169,10.322123,9.307389,8.167521,6.933666,5.639874,4.321251,3.012057,1.743929,0.544379,-0.564316,-1.565729,-2.449404,-3.210529,-3.849255,-4.369804,-4.779478,-5.087695,-5.305110,-5.442889,-5.512133,-5.523461,-5.486734,-5.410892,-5.303874,-5.172615,-5.023080,-4.860330,-4.688608,-4.511423,-4.331643,-4.151584,-3.973085
0.817323,0.974467,1.151370,1.350096,1.572832,1.821855,2.099502,2.408112,2.749951,3.127114,3.541393,3.994121,4.485972,5.016724,5.584992,6.187928,6.820911,7.477241,8.147872,8.821228,9.483144,10.116982,10.703976,11.223820,11.655513,11.978425,12.173506,12.224557,12.119416,11.850971,11.417869,10.824875,10.082842,9.208289,8.222622,7.151055,6.021307,4.862152,3.701950,2.567253,1.481610,0.464668,-0.468393,-1.307046,-2.045279,-2.681174,-3.216305,-3.655030,-4.003761,-4.270282,-4.463145,-4.591172,-4.663071,-4.687152,-4.671143,-4.622077,-4.546239,-4.449159,-4.335640,-4.209799,-4.075129,-3.934557,-3.790510,-3.644982
0.980253,1.143200,1.325272,1.528295,1.754173,2.004853,2.282284,2.588363,2.924858,3.293314,3.694931,4.130421,4.599836,5.102366,5.636120,6.197893,6.782925,7.384689,7.994710,8.602470,9.195419,9.759122,10.277589,10.733784,11.110312,11.390266,11.558172,11.600954,11.508850,11.276180,10.901892,10.389852,9.748821,8.992144,8.137150,7.204325,6.216291,5.196691,4.169030,3.155591,2.176480,1.248885,0.386584,-0.400274,-1.105146,-1.724843,-2.259132,-2.710233,-3.082279,-3.380786,-3.612166,-3.783307,-3.901232,-3.972831,-4.004674,-4.002876,-3.973024,-3.920137,-3.848663,-3.762497,-3.665006,-3.559077,-3.447158,-3.331306
1.122974,1.289522,1.474373,1.679121,1.905391,2.154816,2.428984,2.729390,3.057358,3.413956,3.799884,4.215349,4.659916,5.132343,5.630406,6.150711,6.688525,7.237623,7.790179,8.336727,8.866211,9.366154,9.822950,10.222300,10.549780,10.791509,10.934887,10.969343,10.887037,10.683447,10.357792,9.913252,9.356959,8.699754,7.955733,7.141601,6.275883,5.378053,4.467634,3.563334,2.682293,1.839467,1.047205,0.315024,-0.350433,-0.945261,-1.468031,-1.919444,-2.301929,-2.619237,-2.876060,-3.077675,-3.229656,-3.337634,-3.407107,-3.443315,-3.451142,-3.435063,-3.399121,-3.346921,-3.281639,-3.206047,-3.122542,-3.033177
1.246672,1.414905,1.600487,1.804785,2.029164,2.274961,2.543440,2.835735,3.152785,3.495254,3.863430,4.257120,4.675524,5.117098,5.579417,6.059035,6.551359,7.050549,7.549456,8.039622,8.511355,8.953892,9.355666,9.704672,9.988929,10.197018,10.318656,10.345280,10.270589,10.090990,9.805927,9.418049,8.933205,8.360252,7.710710,6.998256,6.238113,5.446372,4.639281,3.832566,3.040826,2.277028,1.552144,0.874932,0.251865,-0.312814,-0.816927,-1.260115,-1.643556,-1.969649,-2.241717,-2.463723,-2.640017,-2.775134,-2.873616,-2.939888,-2.978162,-2.992370,-2.986129,-2.962718,-2.925078,-2.875818,-2.817230,-2.751312
1.352611,1.520889,1.705473,1.907515,2.128141,2.368421,2.629326,2.911680,3.216091,3.542889,3.892031,4.263018,4.654784,5.065591,5.492921,5.933372,6.382569,6.835098,7.284487,7.723220,8.142829,8.534047,8.887042,9.191727,9.438135,9.616851,9.719464,9.739023,9.670455,9.510911,9.260017,8.920002,8.495692,7.994367,7.425484,6.800289,6.131340,5.431971,4.715740,3.995888,3.284846,2.593833,1.932534,1.308909,0.729093,0.197414,-0.283511,-0.712614,-1.090166,-1.417547,-1.697009,-1.931450,-2.124208,-2.278879,-2.399168,-2.488766,-2.551258,-2.590057,-2.608353,-2.609089,-2.594945,-2.568335,-2.531414,-2.486088
1.442104,1.609041,1.791190,1.989505,2.204894,2.438189,2.690106,2.961202,3.251811,3.561988,3.891437,4.239426,4.604711,4.985444,5.379095,5.782374,6.191170,6.600518,7.004592,7.396745,7.769597,8.115176,8.425125,8.690958,8.904372,9.057585,9.143701,9.157065,9.093586,8.951006,8.729094,8.429742,8.056958,7.616755,7.116935,6.566785,5.976701,5.357774,4.721345,4.078582,3.440078,2.815523,2.213432,1.640970,1.103848,0.606314,0.151201,-0.259967,-0.626822,-0.949984,-1.230878,-1.471555,-1.674518,-1.842578,-1.978715,-2.085972,-2.167368,-2.225828,-2.264136,-2.284898,-2.290525,-2.283222,-2.264983,-2.237597
1.516474,1.680918,1.859461,2.052875,2.261874,2.487082,2.728996,2.987946,3.264044,3.557129,3.866707,4.191885,4.531306,4.883081,5.244726,5.613106,5.984405,6.354100,6.716977,7.067175,7.398272,7.703418,7.975505,8.207387,8.392129,8.523289,8.595197,8.603241,8.544118,8.416038,8.218881,7.954261,7.625529,7.237677,6.797170,6.311710,5.789939,5.241111,4.674742,4.100268,3.526727,2.962482,2.414996,1.890676,1.394772,0.931345,0.503293,0.112413,-0.240492,-0.555486,-0.833362,-1.075503,-1.283739,-1.460226,-1.607327,-1.727524,-1.823328,-1.897221,-1.951606,-1.988769,-2.010853,-2.019847,-2.017574,-2.005691
1.577029,1.738042,1.912043,2.099644,2.301388,2.517719,2.748949,2.995221,3.256467,3.532358,3.822258,4.125166,4.439668,4.763879,5.095404,5.431297,5.768040,6.101540,6.427149,6.739712,7.033650,7.303074,7.541936,7.744208,7.904091,8.016235,8.075969,8.079523,8.024221,7.908650,7.732768,7.497966,7.207056,6.864204,6.474793,6.045236,5.582747,5.095071,4.590218,4.076179,3.560673,3.050918,2.553445,2.073952,1.617221,1.187068,0.786351,0.417009,0.080129,-0.223955,-0.495563,-0.735556,-0.945224,-1.126184,-1.280285,-1.409522,-1.515963,-1.601694,-1.668768,-1.719169,-1.754785,-1.777390,-1.788635,-1.790034
1.625045,1.781878,1.950610,2.131714,2.325584,2.532510,2.752650,2.985996,3.232339,3.491224,3.761914,4.043347,4.334089,4.632301,4.935703,5.241550,5.546625,5.847240,6.139264,6.418172,6.679119,6.917045,7.126797,7.303283,7.441643,7.537424,7.586768,7.586584,7.534704,7.430009,7.272519,7.063434,6.805130,6.501097,6.155839,5.774718,5.363775,4.929522,4.478714,4.018139,3.554399,3.093727,2.641827,2.203756,1.783835,1.385606,1.011822,0.664467,0.344804,0.053441,-0.209591,-0.444752,-0.652904,-0.835228,-0.993140,-1.128225,-1.242168,-1.336702,-1.413566,-1.474467,-1.521054,-1.554894,-1.577466,-1.590144
