-1.574906,-1.807447,-2.081117,-2.404359,-2.787577,-3.243643,-3.788543,-4.442213,-5.229608,-6.182097,-7.339266,-8.751268,-10.481908,-12.612671,-15.248051,-18.522559,-22.610013,-27.735785,-34.192818,-42.362032,-52.736493,-65.944453,-82.753159,-104.000467,-130.329249,-161.545915,-195.735090,-229.227079,-258.310726,-280.943194,-296.708069,-305.914333,-308.933814,-305.914333,-296.708069,-280.943194,-258.310726,-229.227079,-195.735090,-161.545915,-130.329249,-104.000467,-82.753159,-65.944453,-52.736493,-42.362032,-34.192818,-27.735785,-22.610013,-18.522559,-15.248051,-12.612671,-10.481908,-8.751268,-7.339266,-6.182097,-5.229608,-4.442213,-3.788543,-3.243643,-2.787577,-2.404359,-2.081117,-1.807447
-1.681983,-1.926152,-2.212616,-2.549837,-2.948184,-3.420405,-3.982221,-4.653092,-5.457179,-6.424575,-7.592877,-9.009194,-10.732700,-12.837898,-15.418760,-18.593935,-22.513236,-27.365474,-33.387453,-40.873100,-50.179705,-61.723716,-75.949048,-93.234798,-113.695723,-136.865053,-161.419875,-185.320577,-206.494281,-223.516808,-235.748023,-243.051665,-245.474351,-243.051665,-235.748023,-223.516808,-206.494281,-185.320577,-161.419875,-136.865053,-113.695723,-93.234798,-75.949048,-61.723716,-50.179705,-40.873100,-33.387453,-27.365474,-22.513236,-18.593935,-15.418760,-12.837898,-10.732700,-9.009194,-7.592877,-6.424575,-5.457179,-4.653092,-3.982221,-3.420405,-2.948184,-2.549837,-2.212616,-1.926152
-1.772165,-2.024707,-2.320004,-2.666375,-3.073944,-3.555071,-4.124888,-4.801966,-5.609155,-6.574630,-7.733199,-9.127929,-10.812156,-12.851949,-15.329082,-18.344535,-22.022447,-26.514219,-32.002036,-38.700159,-46.850656,-56.707279,-68.496910,-82.344570,-98.153934,-115.467659,-133.395058,-150.723550,-166.215382,-178.904111,-188.205754,-193.847652,-195.734828,-193.847652,-188.205754,-178.904111,-166.215382,-150.723550,-133.395058,-115.467659,-98.153934,-82.344570,-68.496910,-56.707279,-46.850656,-38.700159,-32.002036,-26.514219,-22.022447,-18.344535,-15.329082,-12.851949,-10.812156,-9.127929,-7.733199,-6.574630,-5.609155,-4.801966,-4.124888,-3.555071,-3.073944,-2.666375,-2.320004,-2.024707
-1.845614,-2.103423,-2.403811,-2.754808,-3.166121,-3.649513,-4.219265,-4.892746,-5.691116,-6.640180,-7.771427,-9.123285,-10.742605,-12.686387,-15.023721,-17.837845,-21.228090,-25.311259,-30.221561,-36.107547,-43.123463,-51.411096,-61.067218,-72.093055,-84.329723,-97.400333,-110.698597,-123.459578,-134.900361,-144.361219,-151.378251,-155.676585,-157.122275,-155.676585,-151.378251,-144.361219,-134.900361,-123.459578,-110.698597,-97.400333,-84.329723,-72.093055,-61.067218,-51.411096,-43.123463,-36.107547,-30.221561,-25.311259,-21.228090,-17.837845,-15.023721,-12.686387,-10.742605,-9.123285,-7.771427,-6.640180,-5.691116,-4.892746,-4.219265,-3.649513,-3.166121,-2.754808,-2.403811,-2.103423
-1.902788,-2.162973,-2.464998,-2.816494,-3.226616,-3.706368,-4.268991,-4.930437,-5.709929,-6.630635,-7.720454,-9.012928,-10.548263,-12.374434,-14.548286,-17.136498,-20.216111,-23.874179,-28.205757,-33.309081,-39.276295,-46.177773,-54.038474,-62.806833,-72.321589,-82.289094,-92.288177,-101.813269,-110.346704,-117.431858,-122.719038,-125.975962,-127.074974,-125.975962,-122.719038,-117.431858,-110.346704,-101.813269,-92.288177,-82.289094,-72.321589,-62.806833,-54.038474,-46.177773,-39.276295,-33.309081,-28.205757,-23.874179,-20.216111,-17.136498,-14.548286,-12.374434,-10.548263,-9.012928,-7.720454,-6.630635,-5.709929,-4.930437,-4.268991,-3.706368,-3.226616,-2.816494,-2.464998,-2.162973
-1.944401,-2.204328,-2.504884,-2.853212,-3.257818,-3.728838,-4.278355,-4.920772,-5.673256,-6.556232,-7.593954,-8.815120,-10.253515,-11.948624,-13.946113,-16.298031,-19.062462,-22.302247,-26.082200,-30.464090,-35.498511,-41.212899,-47.595654,-54.577870,-62.016817,-69.687942,-77.292637,-84.484781,-90.910656,-96.249755,-100.244146,-102.711507,-103.545517,-102.711507,-100.244146,-96.249755,-90.910656,-84.484781,-77.292637,-69.687942,-62.016817,-54.577870,-47.595654,-41.212899,-35.498511,-30.464090,-26.082200,-22.302247,-19.062462,-16.298031,-13.946113,-11.948624,-10.253515,-8.815120,-7.593954,-6.556232,-5.673256,-4.920772,-4.278355,-3.728838,-3.257818,-2.853212,-2.504884,-2.204328
-1.971369,-2.228699,-2.525059,-2.867049,-3.262463,-3.720506,-4.252041,-4.869880,-5.589109,-6.427442,-7.405600,-8.547697,-9.881583,-11.439098,-13.256135,-15.372366,-17.830428,-20.674277,-23.946342,-27.683070,-31.908476,-36.625602,-41.806298,-47.380809,-53.229787,-59.182284,-65.022799,-70.508038,-75.390354,-79.441993,-82.474310,-84.349160,-84.983334,-84.349160,-82.474310,-79.441993,-75.390354,-70.508038,-65.022799,-59.182284,-53.229787,-47.380809,-41.806298,-36.625602,-31.908476,-27.683070,-23.946342,-20.674277,-17.830428,-15.372366,-13.256135,-11.439098,-9.881583,-8.547697,-7.405600,-6.427442,-5.589109,-4.869880,-4.252041,-3.720506,-3.262463,-2.867049,-2.525059,-2.228699
-1.984767,-2.237470,-2.527304,-2.860294,-3.243493,-3.685151,-4.194904,-4.783989,-5.465474,-6.254487,-7.168458,-8.227311,-9.453604,-10.872534,-12.511740,-14.400779,-16.570127,-19.049506,-21.865335,-25.037094,-28.572519,-32.461736,-36.670886,-41.136301,-45.760843,-50.414217,-54.938588,-59.159492,-62.900337,-65.997545,-68.313417,-69.745057,-70.229344,-69.745057,-68.313417,-65.997545,-62.900337,-59.159492,-54.938588,-50.414217,-45.760843,-41.136301,-36.670886,-32.461736,-28.572519,-25.037094,-21.865335,-19.049506,-16.570127,-14.400779,-12.511740,-10.872534,-9.453604,-8.227311,-7.168458,-6.254487,-5.465474,-4.783989,-4.194904,-3.685151,-3.243493,-2.860294,-2.527304,-2.237470
-1.985780,-2.232139,-2.513515,-2.835346,-3.203939,-3.626600,-4.111772,-4.669186,-5.310006,-6.046981,-6.894552,-7.868934,-8.988099,-10.271636,-11.740413,-13.415949,-15.319411,-17.470096,-19.883305,-22.567539,-25.521037,-28.727872,-32.154043,-35.744294,-39.420618,-43.083363,-46.615517,-49.890026,-52.779149,-55.164294,-56.944793,-58.044573,-58.416482,-58.044573,-56.944793,-55.164294,-52.779149,-49.890026,-46.615517,-43.083363,-39.420618,-35.744294,-32.154043,-28.727872,-25.521037,-22.567539,-19.883305,-17.470096,-15.319411,-13.415949,-11.740413,-10.271636,-8.988099,-7.868934,-6.894552,-6.046981,-5.310006,-4.669186,-4.111772,-3.626600,-3.203939,-2.835346,-2.513515,-2.232139
-1.975657,-2.214265,-2.485635,-2.794625,-3.146814,-3.548600,-4.007296,-4.531228,-5.129822,-5.813675,-6.594598,-7.485593,-8.500756,-9.655056,-10.963932,-12.442673,-14.105489,-15.964229,-18.026689,-20.294526,-22.760827,-25.407560,-28.203222,-31.101162,-34.039148,-36.940638,-39.718005,-42.277571,-44.525848,-46.376127,-47.754545,-48.604964,-48.892395,-48.604964,-47.754545,-46.376127,-44.525848,-42.277571,-39.718005,-36.940638,-34.039148,-31.101162,-28.203222,-25.407560,-22.760827,-20.294526,-18.026689,-15.964229,-14.105489,-12.442673,-10.963932,-9.655056,-8.500756,-7.485593,-6.594598,-5.813675,-5.129822,-4.531228,-4.007296,-3.548600,-3.146814,-2.794625,-2.485635,-2.214265
-1.955674,-2.185418,-2.445596,-2.740503,-3.075027,-3.454713,-3.885829,-4.375419,-4.931348,-5.562324,-6.277876,-7.088290,-8.004452,-9.037599,-10.198912,-11.498943,-12.946815,-14.549182,-16.308928,-18.223644,-20.283969,-22.471936,-24.759598,-27.108197,-29.468226,-31.780629,-33.979218,-35.994213,-37.756514,-39.202220,-40.276872,-40.938982,-41.162623,-40.938982,-40.276872,-39.202220,-37.756514,-35.994213,-33.979218,-31.780629,-29.468226,-27.108197,-24.759598,-22.471936,-20.283969,-18.223644,-16.308928,-14.549182,-12.946815,-11.498943,-10.198912,-9.037599,-8.004452,-7.088290,-6.277876,-5.562324,-4.931348,-4.375419,-3.885829,-3.454713,-3.075027,-2.740503,-2.445596,-2.185418
-1.927102,-2.147143,-2.395271,-2.675251,-2.991324,-3.348252,-3.751351,-4.206521,-4.720254,-5.299620,-5.952214,-6.686061,-7.509437,-8.430618,-9.457503,-10.597112,-11.854925,-13.234060,-14.734298,-16.351000,-18.073974,-19.886439,-21.764231,-23.675456,-25.580759,-27.434366,-29.185909,-30.782947,-32.173960,-33.311503,-34.155195,-34.674267,-34.849473,-34.674267,-34.155195,-33.311503,-32.173960,-30.782947,-29.185909,-27.434366,-25.580759,-23.675456,-21.764231,-19.886439,-18.073974,-16.351000,-14.734298,-13.234060,-11.854925,-10.597112,-9.457503,-8.430618,-7.509437,-6.686061,-5.952214,-5.299620,-4.720254,-4.206521,-3.751351,-3.348252,-2.991324,-2.675251,-2.395271,-2.147143
-1.891174,-2.100921,-2.336437,-2.600994,-2.898241,-3.232228,-3.607425,-4.028723,-4.501425,-5.031207,-5.624048,-6.286120,-7.023611,-7.842484,-8.748151,-9.745043,-10.836086,-12.022059,-13.300887,-14.666866,-16.109916,-17.614935,-19.161369,-20.723114,-22.268871,-23.763000,-25.166912,-26.440888,-27.546211,-28.447397,-29.114321,-29.524054,-29.662258,-29.524054,-29.114321,-28.447397,-27.546211,-26.440888,-25.166912,-23.763000,-22.268871,-20.723114,-19.161369,-17.614935,-16.109916,-14.666866,-13.300887,-12.022059,-10.836086,-9.745043,-8.748151,-7.842484,-7.023611,-6.286120,-5.624048,-5.031207,-4.501425,-4.028723,-3.607425,-3.232228,-2.898241,-2.600994,-2.336437,-2.100921
-1.849069,-2.048150,-2.270749,-2.519685,-2.798073,-3.109329,-3.457176,-3.845631,-4.278981,-4.761732,-5.298533,-5.894057,-6.552844,-7.279078,-8.076314,-8.947123,-9.892677,-10.912273,-12.002805,-13.158237,-14.369110,-15.622147,-16.900044,-18.181505,-19.441596,-20.652452,-21.784320,-22.806902,-23.690888,-24.409553,-24.940281,-25.265890,-25.375643,-25.265890,-24.940281,-24.409553,-23.690888,-22.806902,-21.784320,-20.652452,-19.441596,-18.181505,-16.900044,-15.622147,-14.369110,-13.158237,-12.002805,-10.912273,-9.892677,-8.947123,-8.076314,-7.279078,-6.552844,-5.894057,-5.298533,-4.761732,-4.278981,-3.845631,-3.457176,-3.109329,-2.798073,-2.519685,-2.270749,-2.048150
-1.801892,-1.990127,-2.199722,-2.433089,-2.692866,-2.981909,-3.303294,-3.660289,-4.056323,-4.494934,-4.979684,-5.514056,-6.101302,-6.744259,-7.445115,-8.205131,-9.024313,-9.901062,-10.831793,-11.810574,-12.828805,-13.874995,-14.934673,-15.990489,-17.022541,-18.008946,-18.926630,-19.752330,-20.463702,-21.040480,-21.465574,-21.726031,-21.813765,-21.726031,-21.465574,-21.040480,-20.463702,-19.752330,-18.926630,-18.008946,-17.022541,-15.990489,-14.934673,-13.874995,-12.828805,-11.810574,-10.831793,-9.901062,-9.024313,-8.205131,-7.445115,-6.744259,-6.101302,-5.514056,-4.979684,-4.494934,-4.056323,-3.660289,-3.303294,-2.981909,-2.692866,-2.433089,-2.199722,-1.990127
-1.750665,-1.928035,-2.124722,-2.342775,-2.584409,-2.851997,-3.148053,-3.475215,-3.836196,-4.233737,-4.670531,-5.149117,-5.671758,-6.240284,-6.855897,-7.518952,-8.228713,-8.983088,-9.778359,-10.608945,-11.467191,-12.343252,-13.225078,-14.098537,-14.947707,-15.755324,-16.503401,-17.173959,-17.749853,-18.215613,-18.558240,-18.767907,-18.838489,-18.767907,-18.558240,-18.215613,-17.749853,-17.173959,-16.503401,-15.755324,-14.947707,-14.098537,-13.225078,-12.343252,-11.467191,-10.608945,-9.778359,-8.983088,-8.228713,-7.518952,-6.855897,-6.240284,-5.671758,-5.149117,-4.670531,-4.233737,-3.836196,-3.475215,-3.148053,-2.851997,-2.584409,-2.342775,-2.124722,-1.928035
-1.696316,-1.862939,-2.046963,-2.250117,-2.474247,-2.721308,-2.993341,-3.292449,-3.620758,-3.980364,-4.373262,-4.801261,-5.265871,-5.768177,-6.308684,-6.887144,-7.502371,-8.152051,-8.832550,-9.538758,-10.263958,-10.999775,-11.736198,-12.461714,-13.163545,-13.828018,-14.441033,-14.988613,-15.457520,-15.835865,-16.113699,-16.283517,-16.340651,-16.283517,-16.113699,-15.835865,-15.457520,-14.988613,-14.441033,-13.828018,-13.163545,-12.461714,-11.736198,-10.999775,-10.263958,-9.538758,-8.832550,-8.152051,-7.502371,-6.887144,-6.308684,-5.768177,-5.265871,-4.801261,-4.373262,-3.980364,-3.620758,-3.292449,-2.993341,-2.721308,-2.474247,-2.250117,-2.046963,-1.862939
-1.639683,-1.795785,-1.967508,-2.156299,-2.363688,-2.591270,-2.840689,-3.113605,-3.411662,-3.736437,-4.089376,-4.471724,-4.884427,-5.328031,-5.802558,-6.307373,-6.841047,-7.401220,-7.984465,-8.586189,-9.200558,-9.820480,-10.437651,-11.042674,-11.625271,-12.174565,-12.679445,-13.128985,-13.512897,-13.821990,-14.048598,-14.186955,-14.233479,-14.186955,-14.048598,-13.821990,-13.512897,-13.128985,-12.679445,-12.174565,-11.625271,-11.042674,-10.437651,-9.820480,-9.200558,-8.586189,-7.984465,-7.401220,-6.841047,-6.307373,-5.802558,-5.328031,-4.884427,-4.471724,-4.089376,-3.736437,-3.411662,-3.113605,-2.840689,-2.591270,-2.363688,-2.156299,-1.967508,-1.795785
-1.581509,-1.727402,-1.887273,-2.062328,-2.253823,-2.463050,-2.691319,-2.939926,-3.210125,-3.503077,-3.819804,-4.161118,-4.527550,-4.919261,-5.335949,-5.776750,-6.240131,-6.723793,-7.224582,-7.738425,-8.260288,-8.784185,-9.303228,-9.809739,-10.295421,-10.751586,-11.169437,-11.540383,-11.856383,-12.110286,-12.296150,-12.409515,-12.447616,-12.409515,-12.296150,-12.110286,-11.856383,-11.540383,-11.169437,-10.751586,-10.295421,-9.809739,-9.303228,-8.784185,-8.260288,-7.738425,-7.224582,-6.723793,-6.240131,-5.776750,-5.335949,-4.919261,-4.527550,-4.161118,-3.819804,-3.503077,-3.210125,-2.939926,-2.691319,-2.463050,-2.253823,-2.062328,-1.887273,-1.727402
-1.522443,-1.658505,-1.807041,-1.969046,-2.145546,-2.337578,-2.546174,-2.772334,-3.016996,-3.280997,-3.565027,-3.869575,-4.194867,-4.540801,-4.906868,-5.292080,-5.694892,-6.113135,-6.543952,-6.983765,-7.428251,-7.872366,-8.310396,-8.736055,-9.142624,-9.523135,-9.870587,-10.178190,-10.439625,-10.649293,-10.802559,-10.895953,-10.927327,-10.895953,-10.802559,-10.649293,-10.439625,-10.178190,-9.870587,-9.523135,-9.142624,-8.736055,-8.310396,-7.872366,-7.428251,-6.983765,-6.543952,-6.113135,-5.694892,-5.292080,-4.906868,-4.540801,-4.194867,-3.869575,-3.565027,-3.280997,-3.016996,-2.772334,-2.546174,-2.337578,-2.145546,-1.969046,-1.807041,-1.658505
-1.463050,-1.589707,-1.727467,-1.877147,-2.039576,-2.215580,-2.405962,-2.611482,-2.832826,-3.070577,-3.325172,-3.596860,-3.885652,-4.191267,-4.513074,-4.850037,-5.200658,-5.562930,-5.934299,-6.311639,-6.691254,-7.068896,-7.439821,-7.798869,-8.140584,-8.459353,-8.749579,-9.005868,-9.223224,-9.397239,-9.524277,-9.601621,-9.627592,-9.601621,-9.524277,-9.397239,-9.223224,-9.005868,-8.749579,-8.459353,-8.140584,-7.798869,-7.439821,-7.068896,-6.691254,-6.311639,-5.934299,-5.562930,-5.200658,-4.850037,-4.513074,-4.191267,-3.885652,-3.596860,-3.325172,-3.070577,-2.832826,-2.611482,-2.405962,-2.215580,-2.039576,-1.877147,-1.727467,-1.589707
-1.403812,-1.521521,-1.649092,-1.787189,-1.936477,-2.097605,-2.271190,-2.457798,-2.657918,-2.871935,-3.100096,-3.342474,-3.598931,-3.869073,-4.152205,-4.447294,-4.752925,-5.067268,-5.388058,-5.712580,-6.037677,-6.359774,-6.674927,-6.978893,-7.267222,-7.535378,-7.778865,-7.993376,-8.174938,-8.320065,-8.425885,-8.490259,-8.511865,-8.490259,-8.425885,-8.320065,-8.174938,-7.993376,-7.778865,-7.535378,-7.267222,-6.978893,-6.674927,-6.359774,-6.037677,-5.712580,-5.388058,-5.067268,-4.752925,-4.447294,-4.152205,-3.869073,-3.598931,-3.342474,-3.100096,-2.871935,-2.657918,-2.457798,-2.271190,-2.097605,-1.936477,-1.787189,-1.649092,-1.521521
-1.345135,-1.454375,-1.572355,-1.699612,-1.836675,-1.984047,-2.142194,-2.311528,-2.492381,-2.684988,-2.889454,-3.105729,-3.333573,-3.572526,-3.821872,-4.080613,-4.347435,-4.620690,-4.898379,-5.178153,-5.457319,-5.732868,-6.001515,-6.259762,-6.503970,-6.730456,-6.935592,-7.115923,-7.268275,-7.389873,-7.478437,-7.532272,-7.550335,-7.532272,-7.478437,-7.389873,-7.268275,-7.115923,-6.935592,-6.730456,-6.503970,-6.259762,-6.001515,-5.732868,-5.457319,-5.178153,-4.898379,-4.620690,-4.347435,-4.080613,-3.821872,-3.572526,-3.333573,-3.105729,-2.889454,-2.684988,-2.492381,-2.311528,-2.142194,-1.984047,-1.836675,-1.699612,-1.572355,-1.454375
